geoname_id,locale_code,continent_code,continent_name,country_iso_code,country_name,subdivision_1_iso_code,subdivision_1_name,subdivision_2_iso_code,subdivision_2_name,city_name,metro_code,time_zone,is_in_european_union
1806408,zh-CN,AS,亚洲,CN,中国,GD,广东,,,阳江,,Asia/Shanghai,0
1806445,zh-CN,AS,亚洲,CN,中国,JX,江西,,,吉安,,Asia/Shanghai,0
1806488,zh-CN,AS,亚洲,CN,中国,HI,海南,,,琼海市,,Asia/Shanghai,0
1806776,zh-CN,AS,亚洲,CN,中国,GD,广东,,,惠州市,,Asia/Shanghai,0
1806787,zh-CN,AS,亚洲,CN,中国,HA,河南,,,城关,,Asia/Shanghai,0
1806882,zh-CN,AS,亚洲,CN,中国,GD,广东,,,新会,,Asia/Shanghai,0
1807234,zh-CN,AS,亚洲,CN,中国,HB,湖北省,,,黄石,,Asia/Shanghai,0
1807301,zh-CN,AS,亚洲,CN,中国,GD,广东,,,大沙,,Asia/Shanghai,0
1807544,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,大兴,,Asia/Shanghai,0
1807566,zh-CN,AS,亚洲,CN,中国,GZ,贵州,,,兴义,,Asia/Shanghai,0
1807683,zh-CN,AS,亚洲,CN,中国,HA,河南,,,偃师城关镇,,Asia/Shanghai,0
1807689,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,怀化市,,Asia/Shanghai,0
1807700,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,淮北,,Asia/Shanghai,0
1807981,zh-CN,AS,亚洲,CN,中国,SX,山西,,,大槐树,,Asia/Shanghai,0
1808198,zh-CN,AS,亚洲,CN,中国,SD,山东省,,,菏泽市,,Asia/Shanghai,0
1808212,zh-CN,AS,亚洲,CN,中国,CQ,重庆,,,合川,,Asia/Shanghai,0
1808310,zh-CN,AS,亚洲,CN,中国,HA,河南,,,建设,,Asia/Shanghai,0
1808370,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,衡阳市,,Asia/Shanghai,0
1808392,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,衡水市,,Asia/Shanghai,0
1808722,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,合肥,,Asia/Shanghai,0
1808770,zh-CN,AS,亚洲,CN,中国,HA,河南,,,鹤壁市,,Asia/Shanghai,0
1808776,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,河北,,Asia/Shanghai,0
1808872,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,城阳,,Asia/Shanghai,0
1808908,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,涵江,,Asia/Shanghai,0
1808926,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,杭州,,Asia/Shanghai,0
1808963,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,邯郸市,,Asia/Shanghai,0
1809078,zh-CN,AS,亚洲,CN,中国,HI,海南,,,海口市,,Asia/Shanghai,0
1809100,zh-CN,AS,亚洲,CN,中国,GD,广东,,,海城,,Asia/Shanghai,0
1809104,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,海淀,,Asia/Shanghai,0
1809263,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,虢镇镇,,Asia/Shanghai,0
1809443,zh-CN,AS,亚洲,CN,中国,GD,广东,,,贵子,,Asia/Urumqi,0
1809461,zh-CN,AS,亚洲,CN,中国,GZ,贵州,,,贵阳市,,Asia/Shanghai,0
1809498,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,桂林市,,Asia/Shanghai,0
1809532,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,贵港市,,Asia/Shanghai,0
1809610,zh-CN,AS,亚洲,CN,中国,HB,湖北省,,,古城城关镇,,Asia/Shanghai,0
1809831,zh-CN,AS,亚洲,CN,中国,SC,四川省,,,灌口,,Asia/Shanghai,0
1809858,zh-CN,AS,亚洲,CN,中国,GD,广东,,,广州市,,Asia/Shanghai,0
1810240,zh-CN,AS,亚洲,CN,中国,YN,云南,,,锡城,,Asia/Shanghai,0
1810295,zh-CN,AS,亚洲,CN,中国,GD,广东,,,高州,,Asia/Urumqi,0
1810489,zh-CN,AS,亚洲,CN,中国,HB,湖北省,,,高乐山,,Asia/Shanghai,0
1810638,zh-CN,AS,亚洲,CN,中国,JX,江西,,,赣州,,Asia/Shanghai,0
1810820,zh-CN,AS,亚洲,CN,中国,JX,江西,,,抚州市,,Asia/Shanghai,0
1810821,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,福州市,,Asia/Shanghai,0
1810845,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,阜阳市,,Asia/Shanghai,0
1810979,zh-CN,AS,亚洲,CN,中国,CQ,重庆,,,涪陵,,Asia/Shanghai,0
1811103,zh-CN,AS,亚洲,CN,中国,GD,广东,,,佛山市,,Asia/Shanghai,0
1811227,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,丰台,,Asia/Shanghai,0
1811281,zh-CN,AS,亚洲,CN,中国,YN,云南,,,凤麓,,Asia/Shanghai,0
1811542,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,房山,,Asia/Shanghai,0
1811594,zh-CN,AS,亚洲,CN,中国,HA,河南,,,方城城关镇,,Asia/Shanghai,0
1811720,zh-CN,AS,亚洲,CN,中国,HB,湖北省,,,恩施,,Asia/Shanghai,0
1811729,zh-CN,AS,亚洲,CN,中国,GD,广东,,,思城,,Asia/Shanghai,0
1811893,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,杜集,,Asia/Shanghai,0
1811926,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,窦村,,Asia/Shanghai,0
1812057,zh-CN,AS,亚洲,CN,中国,GD,广东,,,信宜,,Asia/Urumqi,0
1812101,zh-CN,AS,亚洲,CN,中国,SD,山东省,,,东营市,,Asia/Shanghai,0
1812488,zh-CN,AS,亚洲,CN,中国,GS,甘肃,,,东华,,Asia/Shanghai,0
1812545,zh-CN,AS,亚洲,CN,中国,GD,广东,,,东莞市,,Asia/Shanghai,0
1812600,zh-CN,AS,亚洲,CN,中国,TJ,天津市,,,东堤头,,Asia/Shanghai,0
1812749,zh-CN,AS,亚洲,CN,中国,GS,甘肃,,,定西,,Asia/Shanghai,0
1812826,zh-CN,AS,亚洲,CN,中国,HI,海南,,,定安县,,Asia/Shanghai,0
1812909,zh-CN,AS,亚洲,CN,中国,SX,山西,,,店头村,,Asia/Shanghai,0
1812955,zh-CN,AS,亚洲,CN,中国,SD,山东省,,,德州市,,Asia/Shanghai,0
1812956,zh-CN,AS,亚洲,CN,中国,SC,四川省,,,德州,,Asia/Shanghai,0
1812961,zh-CN,AS,亚洲,CN,中国,SC,四川省,,,德阳市,,Asia/Shanghai,0
1812988,zh-CN,AS,亚洲,CN,中国,SD,山东省,,,登州,,Asia/Shanghai,0
1812990,zh-CN,AS,亚洲,CN,中国,HA,河南,,,花洲,,Asia/Shanghai,0
1813016,zh-CN,AS,亚洲,CN,中国,HA,河南,,,嵩阳,,Asia/Shanghai,0
1813325,zh-CN,AS,亚洲,CN,中国,SC,四川省,,,达州,,Asia/Shanghai,0
1813658,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,奉化市,,Asia/Shanghai,0
1813802,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,丹阳,,Asia/Shanghai,0
1813851,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,姑熟,,Asia/Shanghai,0
1814082,zh-CN,AS,亚洲,CN,中国,GD,广东,,,顺德区,,Asia/Shanghai,0
1814087,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,大连,,Asia/Shanghai,0
1814093,zh-CN,AS,亚洲,CN,中国,YN,云南,,,大理市,,Asia/Shanghai,0
1814260,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,大霍,,Asia/Shanghai,0
1814470,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,新兴,,Asia/Shanghai,0
1814737,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,慈家务,,Asia/Shanghai,0
1814757,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,滁州,,Asia/Shanghai,0
1814786,zh-CN,AS,亚洲,CN,中国,GD,广东,,,阳春,,Asia/Shanghai,0
1814870,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,义乌,,Asia/Shanghai,0
1814906,zh-CN,AS,亚洲,CN,中国,CQ,重庆,,,重庆市,,Asia/Shanghai,0
1814934,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,池州,,Asia/Shanghai,0
1815059,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,郴州,,Asia/Shanghai,0
1815173,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,城中,,Asia/Shanghai,0
1815251,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,澄江,,Asia/Shanghai,0
1815286,zh-CN,AS,亚洲,CN,中国,SC,四川省,,,成都,,Asia/Shanghai,0
1815302,zh-CN,AS,亚洲,CN,中国,GD,广东,,,澄华,,Asia/Shanghai,0
1815395,zh-CN,AS,亚洲,CN,中国,GD,广东,,,潮州市,,Asia/Shanghai,0
1815427,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,巢湖市,,Asia/Shanghai,0
1815456,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,常州市,,Asia/Shanghai,0
1815577,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,长沙,,Asia/Shanghai,0
1815806,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,长安,,Asia/Shanghai,0
1816080,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,沧州市,,Asia/Shanghai,0
1816234,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,亳州,,Asia/Shanghai,0
1816269,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,百城,,Asia/Shanghai,0
1816336,zh-CN,AS,亚洲,CN,中国,SD,山东省,,,滨州市,,Asia/Shanghai,0
1816440,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,蚌埠,,Asia/Shanghai,0
1816619,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,北孟,,Asia/Shanghai,0
1816670,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,北京,,Asia/Shanghai,0
1816705,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,北海市,,Asia/Shanghai,0
1816734,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,北坊,,Asia/Shanghai,0
1816790,zh-CN,AS,亚洲,CN,中国,CQ,重庆,,,北碚,,Asia/Shanghai,0
1816971,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,保定市,,Asia/Shanghai,0
1817019,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,板桥,,Asia/Shanghai,0
1817118,zh-CN,AS,亚洲,CN,中国,GZ,贵州,,,板昌,,Asia/Shanghai,0
1817240,zh-CN,AS,亚洲,CN,中国,GS,甘肃,,,白银,,Asia/Shanghai,0
1817247,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,白牙市,,Asia/Shanghai,0
1817559,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,白鹿塘村,,Asia/Shanghai,0
1817616,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,白坑村,,Asia/Shanghai,0
1817687,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,百合,,Asia/Shanghai,0
1817701,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,百合,,Asia/Shanghai,0
1817888,zh-CN,AS,亚洲,CN,中国,GD,广东,,,鳌头村,,Asia/Shanghai,0
1817968,zh-CN,AS,亚洲,CN,中国,GZ,贵州,,,安顺市,,Asia/Shanghai,0
1817993,zh-CN,AS,亚洲,CN,中国,AH,安徽,,,安庆市,,Asia/Shanghai,0
1881232,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,曹家,,Asia/Shanghai,0
1886760,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,苏州市,,Asia/Shanghai,0
1886945,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,湖里,,Asia/Shanghai,0
1887126,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,蔡郎桥,,Asia/Shanghai,0
1893323,zh-CN,AS,亚洲,CN,中国,GD,广东,,,天湖,,Asia/Shanghai,0
1893718,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,兰山,,Asia/Shanghai,0
1894506,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,八甲,,Asia/Shanghai,0
1897447,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,大张,,Asia/Shanghai,0
1897517,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,杜家,,Asia/Shanghai,0
1898163,zh-CN,AS,亚洲,CN,中国,JS,江苏省,,,宝岩村,,Asia/Shanghai,0
1903343,zh-CN,AS,亚洲,CN,中国,SX,山西,,,大井峪,,Asia/Shanghai,0
1903930,zh-CN,AS,亚洲,CN,中国,SX,山西,,,北关,,Asia/Shanghai,0
1907582,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,北埭,,Asia/Shanghai,0
1909733,zh-CN,AS,亚洲,CN,中国,CQ,重庆,,,龙洲湾,,Asia/Shanghai,0
1909769,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,大山,,Asia/Shanghai,0
1911153,zh-CN,AS,亚洲,CN,中国,SX,山西,,,半坡,,Asia/Shanghai,0
1912030,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,半壁店,,Asia/Shanghai,0
1912052,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,白塔,,Asia/Shanghai,0
1912136,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,梨园店,,Asia/Shanghai,0
1912144,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,东石羊,,Asia/Shanghai,0
1912606,zh-CN,AS,亚洲,CN,中国,TJ,天津市,,,南开,,Asia/Shanghai,0
1913045,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,大丰,,Asia/Shanghai,0
1913123,zh-CN,AS,亚洲,CN,中国,GD,广东,,,大洲,,Asia/Shanghai,0
1913171,zh-CN,AS,亚洲,CN,中国,GD,广东,,,溪边,,Asia/Shanghai,0
1913199,zh-CN,AS,亚洲,CN,中国,GD,广东,,,林岳,,Asia/Shanghai,0
1913280,zh-CN,AS,亚洲,CN,中国,GD,广东,,,南海,,Asia/Urumqi,0
1913365,zh-CN,AS,亚洲,CN,中国,GD,广东,,,白土,,Asia/Shanghai,0
1913505,zh-CN,AS,亚洲,CN,中国,GD,广东,,,东山圩,,Asia/Shanghai,0
1913642,zh-CN,AS,亚洲,CN,中国,GD,广东,,,灯山,,Asia/Shanghai,0
1914540,zh-CN,AS,亚洲,CN,中国,GD,广东,,,象岗,,Asia/Shanghai,0
1914545,zh-CN,AS,亚洲,CN,中国,GD,广东,,,大田,,Asia/Shanghai,0
1914557,zh-CN,AS,亚洲,CN,中国,GD,广东,,,新江,,Asia/Shanghai,0
1915161,zh-CN,AS,亚洲,CN,中国,GD,广东,,,山尾村,,Asia/Urumqi,0
1915223,zh-CN,AS,亚洲,CN,中国,GD,广东,,,中山,,Asia/Urumqi,0
1916012,zh-CN,AS,亚洲,CN,中国,HI,海南,,,五指山市,,Asia/Shanghai,0
1916908,zh-CN,AS,亚洲,CN,中国,GD,广东,,,蓝坑,,Asia/Shanghai,0
1917001,zh-CN,AS,亚洲,CN,中国,GD,广东,,,热水,,Asia/Shanghai,0
1918831,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,东旺,,Asia/Shanghai,0
1918955,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,象山,,Asia/Shanghai,0
1920382,zh-CN,AS,亚洲,CN,中国,GD,广东,,,蒲洞,,Asia/Shanghai,0
1920415,zh-CN,AS,亚洲,CN,中国,GD,广东,,,高明村,,Asia/Shanghai,0
1920873,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,安仁,,Asia/Shanghai,0
1920991,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,同安,,Asia/Shanghai,0
1921067,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,长坑,,Asia/Shanghai,0
1921734,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,岸前,,Asia/Shanghai,0
1922014,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,武夷山,,Asia/Shanghai,0
1922399,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,古楼,,Asia/Shanghai,0
1922422,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,垄原村,,Asia/Shanghai,0
1923152,zh-CN,AS,亚洲,CN,中国,JX,江西,,,垇背,,Asia/Shanghai,0
1923930,zh-CN,AS,亚洲,CN,中国,JX,江西,,,桃源,,Asia/Shanghai,0
1923935,zh-CN,AS,亚洲,CN,中国,JX,江西,,,城边,,Asia/Shanghai,0
1925644,zh-CN,AS,亚洲,CN,中国,HA,河南,,,刘寨,,Asia/Shanghai,0
1925734,zh-CN,AS,亚洲,CN,中国,HA,河南,,,曹窑,,Asia/Shanghai,0
1928504,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,响滩,,Asia/Shanghai,0
1929567,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,大洲,,Asia/Shanghai,0
1930252,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,田心铺,,Asia/Shanghai,0
1977751,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,白沙,,Asia/Shanghai,0
1977850,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,石埠村,,Asia/Shanghai,0
1977910,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,太江,,Asia/Shanghai,0
1979093,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,塘下,,Asia/Shanghai,0
1979422,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,埔埕,,Asia/Shanghai,0
1980304,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,北园,,Asia/Shanghai,0
1980379,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,塘后,,Asia/Shanghai,0
1980500,zh-CN,AS,亚洲,CN,中国,GD,广东,,,南山,,Asia/Shanghai,0
1980750,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,大坂,,Asia/Shanghai,0
1980794,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,顶厝,,Asia/Shanghai,0
1981184,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,安民,,Asia/Shanghai,0
1982219,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,柏巷,,Asia/Shanghai,0
1985105,zh-CN,AS,亚洲,CN,中国,ZJ,浙江省,,,周山,,Asia/Shanghai,0
1991801,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,长洲,,Asia/Shanghai,0
1991893,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,大坪,,Asia/Shanghai,0
1992553,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,矮山,,Asia/Shanghai,0
1993562,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,保江,,Asia/Shanghai,0
1993613,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,其洞,,Asia/Shanghai,0
1993657,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,大山,,Asia/Shanghai,0
1993966,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,大路,,Asia/Shanghai,0
1994002,zh-CN,AS,亚洲,CN,中国,GX,广西壮族自治区,,,大湾,,Asia/Shanghai,0
1994477,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,东冲,,Asia/Shanghai,0
1994526,zh-CN,AS,亚洲,CN,中国,HN,湖南,,,板桥,,Asia/Shanghai,0
1998011,zh-CN,AS,亚洲,CN,中国,GD,广东,,,岩前老村,,Asia/Shanghai,0
1998120,zh-CN,AS,亚洲,CN,中国,GD,广东,,,洪洞,,Asia/Shanghai,0
1998143,zh-CN,AS,亚洲,CN,中国,GD,广东,,,溪南,,Asia/Shanghai,0
1998333,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,皇甫,,Asia/Shanghai,0
1998462,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,陈家,,Asia/Shanghai,0
1998502,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,查家坡,,Asia/Shanghai,0
1999180,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,北门,,Asia/Shanghai,0
2000611,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,榆林,,Asia/Shanghai,0
2001380,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,雁塔,,Asia/Shanghai,0
2001570,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,白阳寨,,Asia/Shanghai,0
2001878,zh-CN,AS,亚洲,CN,中国,SN,陕西,,,白杨,,Asia/Shanghai,0
2004186,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,虾蛤,,Asia/Shanghai,0
2005629,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,赤岭,,Asia/Shanghai,0
2005666,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,长町,,Asia/Shanghai,0
2005874,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,半岭,,Asia/Shanghai,0
2006056,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,下洋,,Asia/Shanghai,0
2006091,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,石狮,,Asia/Shanghai,0
2006726,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,大墘,,Asia/Shanghai,0
2006752,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,横坑,,Asia/Shanghai,0
2007188,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,龟山,,Asia/Shanghai,0
2007207,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,金城,,Asia/Shanghai,0
2008016,zh-CN,AS,亚洲,CN,中国,FJ,福建省,,,榜上,,Asia/Shanghai,0
2033058,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,遵化,,Asia/Shanghai,0
2033128,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,镇赉,,Asia/Shanghai,0
2033168,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,肇东,,Asia/Shanghai,0
2033196,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,张家口市,,Asia/Shanghai,0
2033413,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,伊春,,Asia/Shanghai,0
2033458,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,延庆,,Asia/Shanghai,0
2033881,zh-CN,AS,亚洲,CN,中国,HE,河北省,,,西城,,Asia/Shanghai,0
2033902,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,下屯,,Asia/Shanghai,0
2034400,zh-CN,AS,亚洲,CN,中国,NM,内蒙古自治区,,,通辽市,,Asia/Shanghai,0
2034414,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,通化市,,Asia/Shanghai,0
2034655,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,绥化,,Asia/Shanghai,0
2034714,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,四平市,,Asia/Shanghai,0
2034754,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,顺义,,Asia/Shanghai,0
2034786,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,双鸭山市,,Asia/Shanghai,0
2034937,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,沉阳市,,Asia/Shanghai,0
2035225,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,奋斗,,Asia/Shanghai,0
2035265,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,齐齐哈尔市,,Asia/Shanghai,0
2035469,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,平谷,,Asia/Shanghai,0
2035588,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,宁安,,Asia/Shanghai,0
2035715,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,牡丹江,,Asia/Shanghai,0
2036113,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,辽阳市,,Asia/Shanghai,0
2036389,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,鸡西市,,Asia/Shanghai,0
2036427,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,锦州市,,Asia/Shanghai,0
2036502,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,吉林市,,Asia/Shanghai,0
2036536,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,民主,,Asia/Shanghai,0
2036581,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,佳木斯市,,Asia/Shanghai,0
2036753,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,桦南,,Asia/Shanghai,0
2036766,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,怀柔,,Asia/Shanghai,0
2036892,zh-CN,AS,亚洲,CN,中国,NM,内蒙古自治区,,,呼和浩特市,,Asia/Shanghai,0
2036973,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,黑河市,,Asia/Shanghai,0
2036986,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,鹤岗,,Asia/Shanghai,0
2037013,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,哈尔滨市,,Asia/Shanghai,0
2037069,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,海伦,,Asia/Shanghai,0
2037075,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,海林,,Asia/Shanghai,0
2037346,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,阜新市,,Asia/Shanghai,0
2037355,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,抚顺市,,Asia/Shanghai,0
2037357,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,福胜村,,Asia/Shanghai,0
2037582,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,东小口,,Asia/Shanghai,0
2037658,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,东丰,,Asia/Shanghai,0
2037691,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,调兵山村,,Asia/Shanghai,0
2037799,zh-CN,AS,亚洲,CN,中国,SX,山西,,,大同市,,Asia/Shanghai,0
2037860,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,大庆市,,Asia/Shanghai,0
2037886,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,丹东市,,Asia/Shanghai,0
2038067,zh-CN,AS,亚洲,CN,中国,NM,内蒙古自治区,,,赤峰,,Asia/Shanghai,0
2038154,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,昌平,,Asia/Shanghai,0
2038180,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,长春,,Asia/Shanghai,0
2038300,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,本溪市,,Asia/Shanghai,0
2038335,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,北石槽,,Asia/Shanghai,0
2038354,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,北宫,,Asia/Shanghai,0
2038361,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,北白岩,,Asia/Shanghai,0
2038421,zh-CN,AS,亚洲,CN,中国,HL,黑龙江省,,,巴彦县,,Asia/Shanghai,0
2038432,zh-CN,AS,亚洲,CN,中国,NM,内蒙古自治区,,,包头市,,Asia/Shanghai,0
2038484,zh-CN,AS,亚洲,CN,中国,LN,辽宁,,,八面城,,Asia/Shanghai,0
2038535,zh-CN,AS,亚洲,CN,中国,BJ,北京市,,,百善,,Asia/Shanghai,0
2038569,zh-CN,AS,亚洲,CN,中国,JL,吉林,,,白城,,Asia/Shanghai,0
